nope,1,0,no operation,
hlt,1,1,halt,
add,2,2,addition,
adi,3,3,add immediate,
addc,2,4,add with carry,
sub,2,5,subtraction,
sui,3,6,subtract immediate,
subb,2,7,subtract with borrow,
and,2,8,and,
ani,3,9,and immediate,
or,2,10,or,
ori,3,11,or immediate,
not,2,12,not,
xor,2,13,xor,
xri,3,14,xor immediate,
xnr,2,15,xnor,
xni,3,16,xnor immediate,
iin,2,17,increment index,
din,2,18,decrement index,
cmp,2,19,compare,
rs,2,20,right shift,
ls,2,21,left shift,
rr,2,22,right rotate,
lr,2,23,left rotate,
ars,2,24,arithmetic right rotate/shift,
mv,2,25,move register values,
ld,4,26,load from memory,
ldi,4,27,load immediate,
st,4,28,store to memory,
sti,4,29,store immediate,
lin,4,30,load index register 16 bit SI/DI indirect,
sin,4,31,store index register 16 bit SI/DI indirect,
rin,2,32,load [Rh|Rl] pair to index reg,
rpc,2,33,register pair to PC,
rsp,2,34,register pair to SP,
con,2,35,check single flag including 0 for no condition,
cor,2,36,check if any input flag mask,
can,2,37,check if all input flag mask,
jmp,3,38,jump,
set,2,39,set flag,
